SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackText.stopped,FeedbackRoutine1.stopped,Break.started,Break.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-14-Per.wav,Speaker2,گوینده۲,0,0,0,62,0,27,27,33,106.93021829200006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.90519558300002,106.93021829200006,106.93021829200006,106.93021829200006,106.93021829200006,106.93800675033029,106.93021829200006,106.93021829200006,106.93021829200006,107.16019075000077,نادرست! پاسخ صحیح گوینده۲ است,8,28,1,0.22775704200466862,None,107.16400504199555,107.17485429199587,,109.1659453329994,109.16595633299585,109.16611604199716,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-15-Per.wav,Speaker2,گوینده۲,0,0,0,62,0,28,28,34,109.19123649999528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.1663256249958,109.19123649999528,109.19123649999528,109.19123649999528,109.19123649999528,109.19923683333084,109.19123649999528,109.19123649999528,109.19123649999528,109.29803579199506,نادرست! پاسخ صحیح گوینده۲ است,8,29,1,0.10360312499688007,None,109.30184608299896,109.31247212499875,111.32861462499568,111.29979895799625,111.29983558299864,111.30014200000005,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-15-Per.wav,Speaker4,گوینده۴,0,0,0,62,0,29,29,74,111.32861462499568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.30103908299498,111.32861462499568,111.32861462499568,111.32861462499568,111.32861462499568,111.33237775033243,111.32861462499568,111.32861462499568,111.32861462499568,111.4969667080004,نادرست! پاسخ صحیح گوینده۴ است,8,30,1,0.16684558300039498,None,111.50093845799711,111.51228558299772,113.52706354199472,113.50039737499901,113.50042937499529,113.50083066699881,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-9-Per.wav,Speaker3,گوینده۳,0,0,0,62,0,30,30,48,113.52706354199472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.50181445799535,113.52706354199472,113.52706354199472,113.52706354199472,113.52706354199472,113.53286129132951,113.52706354199472,113.52706354199472,113.52706354199472,113.6731239169967,نادرست! پاسخ صحیح گوینده۳ است,8,31,1,0.14315687499765772,None,113.6771659579972,113.68839954199939,115.70088304199453,115.67546208299609,115.67547162499977,115.67561104199558,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-1-Per.wav,Speaker3,گوینده۳,0,0,0,62,0,31,31,40,115.70088304199453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.67582499999844,115.70088304199453,115.70088304199453,115.70088304199453,115.70088304199453,115.70854366633333,115.70088304199453,115.70088304199453,115.70088304199453,115.91465437499573,نادرست! پاسخ صحیح گوینده۳ است,8,32,1,0.20605366599920671,None,115.91874987499614,115.9300504999992,,117.92432287499832,117.924332124996,117.92450749999989,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-2-Per.wav,Speaker1,گوینده ۱,0,0,0,62,0,32,32,1,117.94983249999495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.92468758299947,117.94983249999495,117.94983249999495,117.94983249999495,117.94983249999495,117.95761916632958,117.94983249999495,117.94983249999495,117.94983249999495,118.15932975000032,صحیح است,9,33,1,0.20803629199508578,None,118.16313287499361,118.1739375420002,,120.16586308299884,120.1658991669974,120.1668014579991,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-16-Per.wav,Speaker3,گوینده۳,0,0,0,62,0,33,33,55,120.19215029199404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.16778524999972,120.19215029199404,120.19215029199404,120.19215029199404,120.19215029199404,120.19902333332769,120.19215029199404,120.19215029199404,120.19215029199404,120.32116566699551,نادرست! پاسخ صحیح گوینده۳ است,9,34,1,0.12126416600222001,None,120.32498945800035,120.3360746249964,122.34548154199729,122.31999274999544,122.32000424999569,122.3201454999944,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-19-Per.wav,Speaker4,گوینده۴,0,0,0,62,0,34,34,78,122.34548154199729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.32033745799708,122.34548154199729,122.34548154199729,122.34548154199729,122.34548154199729,122.35311241632783,122.34548154199729,122.34548154199729,122.34548154199729,122.58096358299372,نادرست! پاسخ صحیح گوینده۴ است,9,35,1,0.22350541599735152,None,122.58503158299573,122.59648787499464,,124.59118779200071,124.59121983299701,124.5921864579941,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-11-Per.wav,Speaker2,گوینده۲,0,0,0,62,0,35,35,30,124.61924754199572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.59320533299615,124.61924754199572,124.61924754199572,124.61924754199572,124.61924754199572,124.62437170832757,124.61924754199572,124.61924754199572,124.61924754199572,124.8890275829981,نادرست! پاسخ صحیح گوینده۲ است,9,36,1,0.2669156660049339,None,124.89317949999531,124.90462983299949,,126.89796495799965,126.89799591699557,126.89861991699581,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-3-Per.wav,Speaker1,گوینده ۱,0,0,0,62,0,36,36,2,126.9262127080001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.89923899999849,126.9262127080001,126.9262127080001,126.9262127080001,126.9262127080001,126.93112366632752,126.9262127080001,126.9262127080001,126.9262127080001,127.10564774999511,صحیح است,10,37,1,0.17723991700040642,None,127.10973358299816,127.11981816699699,,129.1142783749965,129.11431716699735,129.11504412499926,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-15-Per.wav,Speaker3,گوینده۳,0,0,0,62,0,37,37,54,129.1437506250004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.11558904199774,129.1437506250004,129.1437506250004,129.1437506250004,129.1437506250004,129.14745312533393,129.1437506250004,129.1437506250004,129.1437506250004,129.40170066699648,نادرست! پاسخ صحیح گوینده۳ است,10,38,1,0.254686792002758,None,129.4056800420003,129.41677316699497,131.42609887499566,131.40095304200076,131.400965791996,131.40113995799766,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-7-Per.wav,Speaker2,گوینده۲,0,0,0,62,0,38,38,26,131.42609887499566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.40130649999628,131.42609887499566,131.42609887499566,131.42609887499566,131.42609887499566,131.43401533333287,131.42609887499566,131.42609887499566,131.42609887499566,131.67114445799962,نادرست! پاسخ صحیح گوینده۲ است,10,39,1,0.23553966700274032,None,131.6751289169988,131.6840172499942,133.69188216699695,133.66783670799487,133.6678463329954,133.66801370799658,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
,,,,,,,,,,,,,,,133.69188216699695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.6682010000004,133.69188216699695,133.69188216699695,133.69188216699695,133.69188216699695,133.7009632503328,133.69188216699695,133.69188216699695,133.69188216699695,135.41254883299553,نادرست! پاسخ صحیح گوینده۴ است,10,40,1,1.710537375001877,None,135.4166726669937,135.4278892079965,,137.41445070799818,137.4144602499946,,,,,,,,,
