SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,TrainingLoopGroup3.thisRepN,TrainingLoopGroup3.thisTrialN,TrainingLoopGroup3.thisN,TrainingLoopGroup3.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup3.started,SpeakerPicture3.started,image_15.started,image_16.started,image_17.started,Sound3.started,Instruction3.started,Response3.started,TrainingGroup3.stopped,feedbackText,Response3.keys,Response3.rt,Response3.duration,correct_responses,total_trials,FeedbackRoutine3.started,FeedbackText3.started,FeedbackRoutine3.stopped,FeedbackText3.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_En/P2-12-En.wav,Speaker2,گوینده۲,,,,,,,,,0,31,31,31,117.4899206670234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.46751412501908,117.4899206670234,117.4899206670234,117.4899206670234,117.4899206670234,117.48396770868955,117.4899206670234,117.4899206670234,117.62498704201425,Incorrect! The correct answer is Speaker2. نادرست! پاسخ صحیح گوینده۲ است,1,0.1336280420073308,None,0,32,117.62890350000816,117.64146495802561,119.63367895802367,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_En/P3-7-En.wav,Speaker3,گوینده۳,,,,,,,,,0,32,32,46,119.6610230000224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.63423712502117,119.6610230000224,119.6610230000224,119.6610230000224,119.6610230000224,119.66681941634354,119.6610230000224,119.6610230000224,119.85947033300181,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,1,0.19000441598473117,None,0,33,119.86332025000593,119.87375166700804,121.85975370800588,121.88534812501166,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_En/P4-15-En.wav,Speaker4,گوینده۴,,,,,,,,,0,33,33,74,121.88534812501166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.86060029201326,121.88534812501166,121.88534812501166,121.88534812501166,121.88534812501166,121.89219283333708,121.88534812501166,121.88534812501166,122.0581342500227,Incorrect! The correct answer is Speaker4. نادرست! پاسخ صحیح گوینده۴ است,1,0.16594083298696205,None,0,34,122.06205412501004,122.07473016701988,124.0657370420231,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_En/P3-17-En.wav,Speaker3,گوینده۳,,,,,,,,,0,34,34,56,124.09059954201803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.06637562499964,124.09059954201803,124.09059954201803,124.09059954201803,124.09059954201803,124.09890566636071,124.09059954201803,124.09059954201803,124.3063869580219,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,1,0.20854500000132248,None,0,35,124.31139975000406,124.32407366702682,126.31067254202208,126.33479141700082,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_En/P1-13-En.wav,Speaker1,گوینده ۱,,,,,,,,,0,35,35,12,126.33479141700082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.3108361250197,126.33479141700082,126.33479141700082,126.33479141700082,126.33479141700082,126.3436927083608,126.33479141700082,126.33479141700082,126.5078812080028,Correct! صحیح است,1,0.1721209999814164,None,0,36,126.51175462501124,126.5222075000056,128.50909345800756,128.53633920801803,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_En/P3-4-En.wav,Speaker3,گوینده۳,,,,,,,,,0,36,36,43,128.53633920801803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.50962329201866,128.53633920801803,128.53633920801803,128.53633920801803,128.53633920801803,128.54146325036032,128.53633920801803,128.53633920801803,128.77025420800783,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,1,0.23063245898811147,None,0,37,128.7740034580056,128.78690487501444,130.77701641700696,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_En/P3-3-En.wav,Speaker3,گوینده۳,,,,,,,,,0,37,37,42,130.80419737502234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.77770100001362,130.80419737502234,130.80419737502234,130.80419737502234,130.80419737502234,130.8101891663469,130.80419737502234,130.80419737502234,130.97056141702342,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,1,0.16342583400546573,None,0,38,130.97429633300635,130.98784045802313,132.97193316702032,132.9957553750137,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_En/P3-6-En.wav,Speaker3,گوینده۳,,,,,,,,,0,38,38,45,132.9957553750137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.97211175001576,132.9957553750137,132.9957553750137,132.9957553750137,132.9957553750137,133.00493820836033,132.9957553750137,132.9957553750137,133.17848862500978,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,1,0.18122829200001433,None,0,39,133.18243008301943,133.19538054201985,135.19005804200424,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_En/P1-12-En.wav,Speaker1,گوینده ۱,,,,,,,,,0,39,39,11,135.21373770802165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.1902253330045,135.21373770802165,135.21373770802165,135.21373770802165,135.21373770802165,135.20669108367682,135.21373770802165,135.21373770802165,135.65217262500664,Correct! صحیح است,1,0.4351066249946598,None,0,40,135.6562236250029,135.6675150830124,137.65792558301473,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.65859483301756,,,,,,,,,,,,,,,,,,,,,,,,,,
